video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
kdrNxgwMPds,BiC Fizzle - Check (feat. Big Yavo) [Official Music Video],Check (feat. Big Yavo),BiC Fizzle,Official Music Video,,False,2023-01-06 05:00:09,680652,14979,279,1701.63,2.2006840499991185,0.040990109483260165,2.2416741594823786,1044,651.9655172413793,2025-11-16,2025-11-16 04:44:34
Mh0M0-jcgDI,BiC Fizzle - Cruise Control [Official Music Video],Cruise Control,BiC Fizzle,Official Music Video,,False,2023-08-09 16:00:08,600289,11514,190,1500.7224999999999,1.9180761266656559,0.031651421232106534,1.9497275478977625,829,724.1121833534379,2025-11-16,2025-11-16 04:44:25
uA22ODmD-Ws,BiC Fizzle - B.A.N. [Official Music Video],B.A.N.,BiC Fizzle,Official Music Video,,False,2022-08-24 04:00:10,592161,13495,283,1480.4025,2.278941031239815,0.04779105682407318,2.326732088063888,1179,502.25699745547075,2025-11-16,2025-11-16 04:44:34
MlLx_pzaxfY,BiC Fizzle - Sno Cone (feat. Quavo & Gucci Mane [Official Audio],Sno Cone (feat. Quavo & Gucci Mane,BiC Fizzle,Official Audio,,False,2021-10-15 04:00:13,567760,12357,252,1419.4,2.176447794842891,0.04438495138791038,2.2208327462308013,1492,380.5361930294906,2025-11-16,2025-11-16 04:44:34
qWkmQW0WdaM,BiC Fizzle - Mr. Bigg (feat. BIG30 & Cootie) [Official Video],Mr. Bigg (feat. BIG30 & Cootie),BiC Fizzle,Official Music Video,,False,2023-08-03 19:00:19,543071,14480,249,1357.6775,2.66631803208052,0.04585035842458905,2.712168390505109,835,650.3844311377245,2025-11-16,2025-11-16 04:44:25
Y_UsTB_Uxug,BiC Fizzle - Last Nite [Official Music Video],Last Nite,BiC Fizzle,Official Music Video,,False,2024-07-17 22:00:14,496077,8915,191,1240.1925,1.797100046968515,0.03850208737756437,1.8356021343460793,486,1020.7345679012345,2025-11-16,2025-11-16 04:44:25
oMHkTpOTBKI,BiC Fizzle - Never A Dream (Freestyle),Never A Dream (Freestyle),BiC Fizzle,Music Content,,False,2021-08-25 22:13:33,492138,15619,472,1230.345,3.173703310859962,0.09590805830884833,3.2696113691688105,1543,318.948801036941,2025-11-16,2025-11-16 04:44:34
z3W40yc09P0,BiC Fizzle - Turnt Sh*t [Official Audio],Turnt Sh*t,BiC Fizzle,Official Audio,,False,2022-03-24 04:00:16,441098,6670,167,1102.7450000000001,1.5121356251898672,0.03786006737731751,1.5499956925671847,1332,331.1546546546547,2025-11-16,2025-11-16 04:44:34
IEvpLvHKEz0,BiC Fizzle - Mo Money [Official Audio],Mo Money,BiC Fizzle,Official Audio,,False,2021-10-15 04:00:06,428439,7528,164,1071.0975,1.7570762699007327,0.03827849472153562,1.7953547646222683,1492,287.1575067024129,2025-11-16,2025-11-16 04:44:34
uIzeP71NPwQ,BiC Fizzle - Chief [Official Music Video],Chief,BiC Fizzle,Official Music Video,,False,2022-10-17 16:00:08,404393,10170,195,1010.9825,2.5148803268108004,0.04822041924563481,2.5631007460564352,1125,359.4604444444444,2025-11-16,2025-11-16 04:44:34
sMVtI3BBpAM,BiC Fizzle - Knowing (feat. BigWalkDog) [Official Music Video],Knowing (feat. BigWalkDog),BiC Fizzle,Official Music Video,,False,2023-08-24 16:00:41,397232,9437,224,993.08,2.3756897732307567,0.05639022032464656,2.432079993555403,814,488.0,2025-11-16,2025-11-16 04:44:25
5Y8f7FpAF2Y,BiC Fizzle - Legend (feat. Cootie & 1KJizzle) [Official Audio],Legend (feat. Cootie & 1KJizzle),BiC Fizzle,Official Audio,,False,2023-01-27 05:00:05,359083,6130,90,897.7075000000001,1.7071262075898888,0.025063843178318106,1.7321900507682069,1023,351.0097751710655,2025-11-16,2025-11-16 04:44:25
pSPryuOsTdc,BiC Fizzle - Ndrangheta (feat. Sett) [Official Music Video],Ndrangheta (feat. Sett),BiC Fizzle,Official Music Video,,False,2023-11-02 04:00:09,341382,6493,151,853.455,1.9019749137330029,0.04423197473797681,1.9462068884709798,744,458.8467741935484,2025-11-16,2025-11-16 04:44:25
MUoVKRW8hNs,BiC Fizzle - Where U From [Official Music Video],Where U From,BiC Fizzle,Official Music Video,,False,2023-01-27 05:17:55,333979,9005,232,834.9475,2.6962773108488856,0.06946544543219783,2.7657427562810835,1023,326.47018572825027,2025-11-16,2025-11-16 04:44:25
mkNzCJRnvrg,BiC Fizzle - Get Down Gang (feat. Li Rye) [Official Music Video],Get Down Gang (feat. Li Rye),BiC Fizzle,Official Music Video,,False,2023-01-24 19:26:59,297450,7485,172,743.625,2.5163893091275846,0.05782484451168264,2.574214153639267,1026,289.9122807017544,2025-11-16,2025-11-16 04:44:34
XxIuSr7ZkDQ,BiC Fizzle - Reminded Myself (feat. KATO2X) [Official Music Video],Reminded Myself (feat. KATO2X),BiC Fizzle,Official Music Video,,False,2023-02-02 23:00:18,296821,6221,124,742.0525,2.0958759656493307,0.04177601989077592,2.1376519855401064,1017,291.8593903638151,2025-11-16,2025-11-16 04:44:25
PwSzCWsFEtc,BiC Fizzle - Can't Go Broke [Official Audio],Can't Go Broke,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:09,284537,5127,67,711.3425,1.801874624389798,0.023547025518649595,1.8254216499084477,1023,278.13978494623655,2025-11-16,2025-11-16 04:44:25
sJT3rqXN7Sg,BiC Fizzle - Clarity [Official Music Video],Clarity,BiC Fizzle,Official Music Video,,False,2023-09-25 17:00:39,239547,4721,90,598.8675,1.970803224419425,0.037570915102255506,2.0083741395216803,782,306.32608695652175,2025-11-16,2025-11-16 04:44:25
Drxn6eYRg4Y,BiC Fizzle - Ride Fa Mine (feat. Lg Malique) [Official Music Video],Ride Fa Mine (feat. Lg Malique),BiC Fizzle,Official Music Video,,False,2023-04-17 16:00:12,230458,6118,131,576.145,2.6547136571522794,0.05684332937021063,2.7115569865224898,943,244.3881230116649,2025-11-16,2025-11-16 04:44:25
__otVttRX_o,BiC Fizzle - All The Way Up [Official Music Video],All The Way Up,BiC Fizzle,Official Music Video,,False,2023-07-27 04:00:12,215914,5709,101,539.785,2.644108302379651,0.046777883787063365,2.6908861861667144,842,256.4299287410926,2025-11-16,2025-11-16 04:44:25
e-SyAR0timo,BiC Fizzle - Pressure (feat. PME JayBee) [Official Music Video],Pressure (feat. PME JayBee),BiC Fizzle,Official Music Video,,False,2023-11-22 20:00:08,205618,5191,106,514.045,2.5245844235426858,0.05155190693421782,2.5761363304769036,724,284.00276243093924,2025-11-16,2025-11-16 04:44:25
bisPUK4VANg,BiC Fizzle -  First Day [Official Audio],First Day,BiC Fizzle,Official Audio,,False,2024-05-02 20:00:23,202547,4727,159,506.3675,2.333779320355276,0.0785002986961051,2.412279619051381,562,360.4039145907473,2025-11-16,2025-11-16 04:44:25
UzfCQ0jjYc0,BiC Fizzle - On God (feat. Gucci Mane & Cootie) [Official Audio],On God (feat. Gucci Mane & Cootie),BiC Fizzle,Official Audio,,False,2021-09-01 04:00:18,189649,5277,139,474.1225,2.782508739829896,0.07329329445449224,2.8558020342843884,1536,123.46940104166667,2025-11-16,2025-11-16 04:44:34
Wac3ngpEaNY,BiC Fizzle - Born Winner [Official Music Video],Born Winner,BiC Fizzle,Official Music Video,,False,2025-02-09 17:00:20,178745,3772,131,446.8625,2.1102688187082155,0.07328876332205096,2.1835575820302666,279,640.663082437276,2025-11-16,2025-11-16 04:44:25
ateZYgF0it4,BiC Fizzle - Tunnel Vision [Official Audio],Tunnel Vision,BiC Fizzle,Official Audio,,False,2021-10-18 04:00:01,161586,3368,71,403.96500000000003,2.084338989763965,0.04393945019989355,2.1282784399638586,1489,108.51981195433177,2025-11-16,2025-11-16 04:44:34
CP_YZdD7jxc,BiC Fizzle - Coke Flow (feat. Cootie) [Official Music Video],Coke Flow (feat. Cootie),BiC Fizzle,Official Music Video,,False,2024-08-08 22:00:07,159714,4745,106,399.28499999999997,2.9709355472907824,0.06636863393315552,3.037304181223938,464,344.21120689655174,2025-11-16,2025-11-16 04:44:25
QPIvYHbkwI0,BiC Fizzle - Soulja Talk [Official Music Video],Soulja Talk,BiC Fizzle,Official Music Video,,False,2023-10-05 22:00:15,141203,3519,68,353.0075,2.4921566822234653,0.04815761704779644,2.540314299271262,772,182.90544041450778,2025-11-16,2025-11-16 04:44:25
MZn3WKjxsXY,BiC Fizzle - Both (Freestyle),Both (Freestyle),BiC Fizzle,Music Content,,False,2023-01-23 23:00:19,136620,5269,152,341.55,3.8566827697262482,0.11125750256185038,3.9679402722880988,1027,133.0282375851996,2025-11-16,2025-11-16 04:44:34
7KNGLjfxzak,BiC Fizzle - Both Ways (feat. No Cap) [Official Audio],Both Ways (feat. No Cap),BiC Fizzle,Official Audio,,False,2023-01-27 05:00:02,132054,3311,48,330.135,2.5073076165810955,0.03634876641373984,2.5436563829948353,1023,129.0850439882698,2025-11-16,2025-11-16 04:44:34
K908hUhWcXQ,BiC Fizzle - Voices [Official Music Video],Voices,BiC Fizzle,Official Music Video,,False,2023-10-30 22:00:10,129776,3383,75,324.44000000000005,2.6067994082110713,0.05779188756010357,2.664591295771175,747,173.72958500669344,2025-11-16,2025-11-16 04:44:25
hijS2cBWITA,BiC Fizzle - No Tomorrow [Official Audio],No Tomorrow,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:31,117422,2413,28,293.555,2.054981178995418,0.023845616664679534,2.0788267956600976,1023,114.78201368523949,2025-11-16,2025-11-16 04:44:25
mh7QcuggbmA,BiC Fizzle - So Icy Fizzle (feat. Cootie) [Official Audio],So Icy Fizzle (feat. Cootie),BiC Fizzle,Official Audio,,False,2021-10-18 04:00:15,116051,2559,74,290.1275,2.2050650145194783,0.063765068805956,2.2688300833254345,1489,77.93888515782405,2025-11-16,2025-11-16 04:44:34
iyhK8womAeI,BiC Fizzle - Part 1 [Official Music Video],Part 1,BiC Fizzle,Official Music Video,,False,2025-05-16 23:02:02,111945,2116,76,279.86249999999995,1.8902139443476709,0.06789048193309213,1.958104426280763,183,611.7213114754098,2025-11-16,2025-11-16 04:44:25
X-iMIBo1WUY,BiC Fizzle - Stay With Me [Official Music Video],Stay With Me,BiC Fizzle,Official Music Video,,False,2024-09-09 22:00:07,111780,3180,103,279.45,2.844873859366613,0.09214528538200036,2.9370191447486134,432,258.75,2025-11-16,2025-11-16 04:44:25
vueC6BuuuCg,BiC Fizzle - Skraight Up (feat. Big Scarr) [Official Audio],Skraight Up (feat. Big Scarr),BiC Fizzle,Official Audio,,False,2023-11-02 04:00:25,96477,3043,116,241.1925,3.154119634731594,0.12023591114980774,3.2743555458814018,744,129.6733870967742,2025-11-16,2025-11-16 04:44:25
EDEG7QA18Nc,BiC Fizzle - Stable [Official Audio],Stable,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:09,94264,1736,33,235.66,1.8416362556225072,0.03500806246287024,1.8766443180853773,744,126.6989247311828,2025-11-16,2025-11-16 04:44:25
jLRL_3RoJjY,BiC Fizzle - Don't Panic [Official Audio],Don't Panic,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:18,88007,1744,23,220.0175,1.9816605497289987,0.026134284772802163,2.007794834501801,1023,86.02834799608993,2025-11-16,2025-11-16 04:44:25
B2fbBMiImtk,BiC Fizzle - Just Got Started [Official Audio],Just Got Started,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:06,78692,1825,28,196.73,2.3191684033955164,0.03558176180552026,2.3547501652010365,1023,76.9227761485826,2025-11-16,2025-11-16 04:44:25
0Yu63kuif6M,BiC Fizzle - Reminded Myself (feat. KATO2X) [Official Audio],Reminded Myself (feat. KATO2X),BiC Fizzle,Official Audio,,False,2023-01-27 05:00:00,74122,1819,44,185.305,2.4540622217425327,0.0593615930492971,2.51342381479183,1023,72.455522971652,2025-11-16,2025-11-16 04:44:34
IRSnlajWOpY,All the plugs skedd to front me so I gotta hit my cousinnn 🥶🥶🥶 #1Klan #1017,All the plugs skedd to front me so I gotta hit my cousinnn 🥶🥶🥶 #1Klan #1017,BiC Fizzle,Music Content,,False,2022-10-03 17:30:03,73337,4148,207,183.3425,5.65608083232202,0.28225861434201016,5.93833944666403,1139,64.38718173836699,2025-11-16,2025-11-16 04:44:34
FEacgFzDlRM,BiC Fizzle - Hustle Music [Official Audio],Hustle Music,BiC Fizzle,Official Audio,,False,2025-07-02 19:00:24,70616,1730,47,176.54,2.449869717910955,0.06655715418602016,2.5164268720969756,136,519.2352941176471,2025-11-16,2025-11-16 04:44:25
I-vocLNxNqI,BiC Fizzle - Fish Scale (feat.Sett) [Official Audio],Fish Scale (feat.Sett),BiC Fizzle,Official Audio,,False,2023-11-02 04:00:07,66389,1297,32,165.9725,1.9536368976788323,0.04820075614936209,2.0018376538281943,744,89.23252688172043,2025-11-16,2025-11-16 04:44:25
wl_nj3ZUWAU,BiC Fizzle - Hot Boyy [Official Audio],Hot Boyy,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:30,53523,1284,21,133.8075,2.398968667675579,0.03923546886385292,2.4382041365394316,744,71.93951612903226,2025-11-16,2025-11-16 04:44:25
aTfhJthvEyk,BiC Fizzle - Pressure (feat. PME JayBee) [Official Audio],Pressure (feat. PME JayBee),BiC Fizzle,Official Audio,,False,2023-11-02 04:00:00,51052,1148,33,127.63,2.2486876126302593,0.06463997492752488,2.3133275875577843,744,68.61827956989248,2025-11-16,2025-11-16 04:44:25
HvrRUADDUlk,CRAZIEST thing I Ever did in High School….,CRAZIEST thing I Ever did in High School….,BiC Fizzle,Music Content,,False,2022-08-09 14:00:16,50708,1739,64,126.77,3.4294391417527805,0.12621282637848072,3.555651968131261,1194,42.469011725293136,2025-11-16,2025-11-16 04:44:34
Z7aG_ZGG76w,BiC Fizzle - I See You [Official Audio],I See You,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:23,50344,1212,23,125.86,2.4074368345781028,0.04568568250436993,2.453122517082473,1023,49.21212121212121,2025-11-16,2025-11-16 04:44:25
FQ7oPG8aKIU,Himiah northern 🥶#hourpost#projectcominsoon🥶#CHOSEN1k,Himiah northern 🥶#hourpost#projectcominsoon🥶#CHOSEN1k,BiC Fizzle,Music Content,,False,2022-11-14 18:18:09,48421,2665,63,121.0525,5.50381033022862,0.1301088370748229,5.633919167303443,1097,44.13947128532361,2025-11-16,2025-11-16 04:44:34
xBQhKShPZtI,BiC Fizzle - Shooting Star [Official Audio],Shooting Star,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:35,47560,1170,24,118.9,2.4600504625735913,0.050462573591253154,2.5105130361648444,744,63.924731182795696,2025-11-16,2025-11-16 04:44:25
fN8Cflmmd20,BiC Fizzle - Loaded [Official Audio],Loaded,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:19,42627,1110,19,106.56750000000001,2.6039833908086423,0.044572688671499286,2.6485560794801417,744,57.29435483870968,2025-11-16,2025-11-16 04:44:25
aZ1g3zSLVPo,BiC Fizzle - GTM [Official Music Video],GTM,BiC Fizzle,Official Music Video,,False,2025-09-12 19:00:03,40513,1223,44,101.2825,3.0187840939945203,0.10860711376595167,3.127391207760472,64,633.015625,2025-11-16,2025-11-16 04:44:25
y4WLyAydl34,BiC Fizzle - Product of the Trenches [Official Audio],Product of the Trenches,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:31,38781,795,31,96.9525,2.0499729248858976,0.07993605115907274,2.12990897604497,1023,37.90909090909091,2025-11-16,2025-11-16 04:44:25
F1-eP2GrmWU,BiC Fizzle - Story [Official Audio],Story,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:06,38500,1072,30,96.25,2.7844155844155845,0.07792207792207792,2.862337662337662,1023,37.634408602150536,2025-11-16,2025-11-16 04:44:25
U3H96Enx7go,BiC Fizzle - Church [Official Music Video],Church,BiC Fizzle,Official Music Video,,False,2025-07-11 14:00:49,38253,1589,66,95.6325,4.153922568164589,0.17253548741275193,4.326458055577341,64,597.703125,2025-09-14,2025-09-14 03:25:42
_9diu65NJMU,#BiCFizzle #GucciMane #BlowTheDeposit  OUT NOW!! #1017 #1K4L,#BiCFizzle #GucciMane #BlowTheDeposit OUT NOW!! #1017 #1K4L,BiC Fizzle,Music Content,,False,2022-07-13 15:00:30,32165,1161,19,80.4125,3.6095134462925538,0.05907041815638116,3.668583864448935,1221,26.34316134316134,2025-11-16,2025-11-16 04:44:34
1P6FgxsgJz4,BiC Fizzle - Get Down Gang (feat. Li Rye) [Official Audio],Get Down Gang (feat. Li Rye),BiC Fizzle,Official Audio,,False,2023-01-24 17:00:01,30022,1112,41,75.05499999999999,3.703950436346679,0.13656651788688295,3.840516954233562,1026,29.26120857699805,2025-11-16,2025-11-16 04:44:34
ShBPDQOksPU,BiC Fizzle - Where U From [Official Audio],Where U From,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:11,29993,660,17,74.9825,2.2005134531390658,0.05667989197479412,2.2571933451138597,1023,29.318670576735094,2025-11-16,2025-11-16 04:44:25
AhGX1SNLdr8,BiC Fizzle - Pink Tab [Official Audio],Pink Tab,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:05,29490,585,7,73.725,1.9837232960325535,0.02373685995252628,2.00746015598508,744,39.63709677419355,2025-11-16,2025-11-16 04:44:25
6WBDGTzTA6g,#tbt 2 When Gucci Signed me now we #BLOWTHEDEPOSIT 🥶🥶 #fyp #bicfizzle #1017 #guccimane,#tbt 2 When Gucci Signed me now we #BLOWTHEDEPOSIT 🥶🥶 #fyp #bicfizzle #1017 #guccimane,BiC Fizzle,Music Content,,False,2022-07-29 14:00:04,27760,1115,35,69.4,4.01657060518732,0.1260806916426513,4.142651296829971,1205,23.03734439834025,2025-11-16,2025-11-16 04:44:34
fsFz8XlcmaQ,BiC Fizzle - Forever Klan [Official Audio],Forever Klan,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:31,27422,685,13,68.555,2.497994311137043,0.04740719130625046,2.5454015024432937,744,36.85752688172043,2025-11-16,2025-11-16 04:44:25
M6V78kMwmbU,BiC Fizzle - Voices [Official Audio],Voices,BiC Fizzle,Official Audio,,False,2023-10-18 22:00:23,26778,1257,36,66.945,4.694151915751736,0.13443871835088506,4.828590634102621,759,35.280632411067195,2025-11-16,2025-11-16 04:44:25
Kuj0fDH38W0,My Biggest Turnoff is….,My Biggest Turnoff is….,BiC Fizzle,Music Content,,False,2022-07-22 16:00:22,26449,969,29,66.1225,3.663654580513441,0.10964497712578926,3.7732995576392305,1212,21.822607260726073,2025-11-16,2025-11-16 04:44:34
6AO1adbJrfI,Up fa ah couple hours just here to let y’all know the Tape coming out this month stay tuned 🥶,Up fa ah couple hours just here to let y’all know the Tape coming out this month stay tuned 🥶,BiC Fizzle,Music Content,,False,2023-01-14 01:12:41,25683,1626,82,64.2075,6.331036093914262,0.31927734298952615,6.650313436903788,1036,24.79054054054054,2025-11-16,2025-11-16 04:44:34
8-8v-DTb7Yk,BiC Fizzle - Die [Official Audio],Die,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:03,24874,778,20,62.184999999999995,3.1277639302082494,0.0804052424218059,3.2081691726300554,1023,24.314760508308897,2025-11-16,2025-11-16 04:44:34
lyQNjTla41g,🖕🏾 Wat Ya Heard,🖕🏾 Wat Ya Heard,BiC Fizzle,Music Content,,False,2022-08-12 14:00:34,22623,1585,38,56.557500000000005,7.006144189541617,0.1679706493391681,7.174114838880785,1191,18.994962216624685,2025-11-16,2025-11-16 04:44:34
rNNEIEDFm0Y,yall ready? 🔥,yall ready? 🔥,BiC Fizzle,Music Content,,False,2023-01-17 17:00:36,20711,766,33,51.777499999999996,3.698517695910386,0.1593356187533195,3.8578533146637057,1033,20.049370764762827,2025-11-16,2025-11-16 04:44:34
K2txaqXNO34,Chosen 1K two days away..Long Live Big Scarr 🖤,Chosen 1K two days away..Long Live Big Scarr 🖤,BiC Fizzle,Live Performance,,False,2023-10-31 19:05:14,18646,1069,25,46.615,5.733133111659337,0.13407701383674783,5.867210125496086,746,24.994638069705093,2025-11-16,2025-11-16 04:44:25
UNIggpXg8ME,🥶🥶🥶,🥶🥶🥶,BiC Fizzle,Music Content,,False,2022-08-22 03:46:49,17489,491,12,43.722500000000004,2.807478986791698,0.06861455772199668,2.8760935445136946,1181,14.808636748518206,2025-11-16,2025-11-16 04:44:34
szOm8GYC3Ew,BiC Fizzle - Stay With Me [Official Audio],Stay With Me,BiC Fizzle,Official Audio,,False,2024-09-04 22:00:39,16535,860,36,41.3375,5.2010885999395216,0.21771998790444513,5.418808587843967,437,37.837528604118994,2025-11-16,2025-11-16 04:44:25
IoyA-oqCqtc,BiC Fizzle - Intro [Official Audio],Intro,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:08,13479,356,22,33.6975,2.641145485570146,0.1632168558498405,2.8043623414199867,744,18.116935483870968,2025-11-16,2025-11-16 04:44:25
50W61GJ-4wk,FIZZLE ‼️‼️‼️,FIZZLE ‼️‼️‼️,BiC Fizzle,Music Content,,False,2023-01-18 17:00:02,13326,671,19,33.315,5.035269398168992,0.1425784181299715,5.177847816298964,1032,12.912790697674419,2025-11-16,2025-11-16 04:44:34
MiIthSrugko,#TurntShit #1017 #BiCFizzle,#TurntShit #1017 #BiCFizzle,BiC Fizzle,Music Content,,False,2022-07-20 15:00:19,11027,476,4,27.5675,4.3166772467579575,0.03627459871225174,4.352951845470209,1214,9.083196046128501,2025-11-16,2025-11-16 04:44:34
Yis7gQDATt8,“TURNT SHIT” OUT NOW 🥶🥶 #TurntShit #1Klan #BicFizzle #fyp #1017,“TURNT SHIT” OUT NOW 🥶🥶 #TurntShit #1Klan #BicFizzle #fyp #1017,BiC Fizzle,Music Content,,False,2022-07-06 15:00:19,10782,522,12,26.955,4.841402337228715,0.11129660545353368,4.9526989426822485,1228,8.780130293159608,2025-11-16,2025-11-16 04:44:34
ENCpxXzmmyc,New music OTW #Clarkstbaby#1K4L#klanbussiness,New music OTW #Clarkstbaby#1K4L#klanbussiness,BiC Fizzle,Music Content,,False,2023-01-16 23:07:45,9901,337,14,24.752499999999998,3.4036965963034036,0.1413998586001414,3.545096454903545,1034,9.575435203094777,2025-11-16,2025-11-16 04:44:34
eXPry_3HTps,OUT NOW 🥶🥶🥶!! #1017 #1Klan #1K4L,OUT NOW 🥶🥶🥶!! #1017 #1Klan #1K4L,BiC Fizzle,Music Content,,False,2022-07-01 16:00:27,8361,495,11,20.902500000000003,5.920344456404736,0.13156321014232747,6.051907666547064,1233,6.781021897810219,2025-11-16,2025-11-16 04:44:34
XceA8E5Sgiw,BiC Fizzle - Outro [Official Audio],Outro,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:16,7438,66,3,18.595,0.887335305189567,0.04033342296316214,0.9276687281527292,1023,7.270772238514174,2025-11-16,2025-11-16 04:44:25
-goVrED-olQ,#BiCFizzle #TurntShit OUT NOW!!,#BiCFizzle #TurntShit OUT NOW!!,BiC Fizzle,Music Content,,False,2022-07-08 16:00:00,7354,424,12,18.385,5.765569757954855,0.16317650258362795,5.928746260538483,1226,5.99836867862969,2025-11-16,2025-11-16 04:44:34
uO5-0VjYHTM,#1017 #BiCFizzle #TurntShit,#1017 #BiCFizzle #TurntShit,BiC Fizzle,Music Content,,False,2022-07-15 16:00:39,7148,414,4,17.869999999999997,5.791829882484611,0.05595970900951316,5.847789591494124,1219,5.863822805578343,2025-11-16,2025-11-16 04:44:34
d8B---x6Mhg,BiC Fizzle - Hold Me Down [Official Audio],Hold Me Down,BiC Fizzle,Official Audio,,False,2025-07-27 19:00:33,6441,347,17,16.1025,5.387362210836827,0.26393417171246697,5.651296382549294,48,134.1875,2025-09-14,2025-09-14 03:25:42
