video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
K908hUhWcXQ,BiC Fizzle-Voices [Official Music Video],Voices,BiC Fizzle,Official Music Video,,False,2023-10-30 22:00:10,126129,3338,75,315.3225,2.646496840536276,0.05946293080893371,2.70595977134521,684,184.39912280701753,2025-09-14,2025-09-14 03:25:42
mh7QcuggbmA,BiC Fizzle-So Icy Fizzle (feat. Cootie) [Official Audio],So Icy Fizzle (feat. Cootie),BiC Fizzle,Official Audio,,False,2021-10-18 04:00:15,115810,2557,74,289.525,2.2079267766168726,0.06389776357827476,2.2718245401951473,1426,81.21318373071529,2025-09-14,2025-09-14 03:25:50
hijS2cBWITA,BiC Fizzle-No Tomorrow [Official Audio],No Tomorrow,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:31,114334,2386,29,285.83500000000004,2.0868682981440343,0.025364283590183147,2.1122325817342174,960,119.09791666666666,2025-09-14,2025-09-14 03:25:42
X-iMIBo1WUY,BiC Fizzle-Stay With Me [Official Music Video],Stay With Me,BiC Fizzle,Official Music Video,,False,2024-09-09 22:00:07,109390,3160,102,273.475,2.888746686168754,0.0932443550598775,2.9819910412286315,369,296.449864498645,2025-09-14,2025-09-14 03:25:42
iyhK8womAeI,BiC Fizzle-Part 1 [Official Music Video],Part 1,BiC Fizzle,Official Music Video,,False,2025-05-16 23:02:02,103417,2001,75,258.5425,1.9348849802256884,0.07252192579556553,2.007406906021254,120,861.8083333333333,2025-09-14,2025-09-14 03:25:42
vueC6BuuuCg,BiC Fizzle-Skraight Up (feat. Big Scarr) [Official Audio],Skraight Up (feat. Big Scarr),BiC Fizzle,Official Audio,,False,2023-11-02 04:00:25,94334,3006,116,235.835,3.1865499183751353,0.12296732885279964,3.309517247227935,681,138.52276064610865,2025-09-14,2025-09-14 03:25:42
EDEG7QA18Nc,BiC Fizzle-Stable [Official Audio],Stable,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:09,91396,1713,33,228.49,1.8742614556435728,0.03610661298087444,1.9103680686244473,681,134.208516886931,2025-09-14,2025-09-14 03:25:42
jLRL_3RoJjY,BiC Fizzle-Don't Panic [Official Audio],Don't Panic,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:18,85857,1723,23,214.64249999999998,2.006825302537941,0.026788730097720627,2.0336140326356618,960,89.434375,2025-09-14,2025-09-14 03:25:42
B2fbBMiImtk,BiC Fizzle-Just Got Started [Official Audio],Just Got Started,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:06,77558,1812,27,193.895,2.3363160473452127,0.03481265633461409,2.371128703679827,960,80.78958333333334,2025-09-14,2025-09-14 03:25:42
0Yu63kuif6M,BiC Fizzle-Reminded Myself (feat. KATO2X) [Official Audio],Reminded Myself (feat. KATO2X),BiC Fizzle,Official Audio,,False,2023-01-27 05:00:00,73534,1820,44,183.835,2.4750455571572334,0.059836266216988065,2.5348818233742216,960,76.59791666666666,2025-09-14,2025-09-14 03:25:50
IRSnlajWOpY,All the plugs skedd to front me so I gotta hit my cousinnn 🥶🥶🥶 #1Klan #1017,All the plugs skedd to front me so I gotta hit my cousinnn 🥶🥶🥶 #1Klan #1017,BiC Fizzle,Music Content,,False,2022-10-03 17:30:03,72895,4141,208,182.23749999999998,5.680773715618355,0.28534193017353726,5.966115645791892,1076,67.74628252788104,2025-09-14,2025-09-14 03:25:50
I-vocLNxNqI,BiC Fizzle-Fish Scale (feat.Sett) [Official Audio],Fish Scale (feat.Sett),BiC Fizzle,Official Audio,,False,2023-11-02 04:00:07,64970,1288,32,162.425,1.9824534400492537,0.04925350161613053,2.031706941665384,681,95.40381791483114,2025-09-14,2025-09-14 03:25:42
wl_nj3ZUWAU,BiC Fizzle-Hot Boyy [Official Audio],Hot Boyy,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:30,51674,1274,21,129.185,2.4654565158493633,0.0406393931183961,2.5060959089677595,681,75.87958883994126,2025-09-14,2025-09-14 03:25:42
HvrRUADDUlk,CRAZIEST thing I Ever did in High School….,CRAZIEST thing I Ever did in High School….,BiC Fizzle,Music Content,,False,2022-08-09 14:00:16,50615,1738,64,126.53750000000001,3.4337646942605944,0.12644472982317495,3.5602094240837694,1131,44.752431476569406,2025-09-14,2025-09-14 03:25:50
aTfhJthvEyk,BiC Fizzle-Pressure (feat. PME JayBee) [Official Audio],Pressure (feat. PME JayBee),BiC Fizzle,Official Audio,,False,2023-11-02 04:00:00,50419,1143,33,126.04749999999999,2.2670025188916876,0.0654515162934608,2.3324540351851484,681,74.0367107195301,2025-09-14,2025-09-14 03:25:42
Z7aG_ZGG76w,BiC Fizzle-I See You [Official Audio],I See You,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:23,49622,1203,23,124.055,2.4243279190681553,0.04635040909274112,2.470678328160896,960,51.68958333333333,2025-09-14,2025-09-14 03:25:42
FQ7oPG8aKIU,Himiah northern 🥶#hourpost#projectcominsoon🥶#CHOSEN1k,Himiah northern 🥶#hourpost#projectcominsoon🥶#CHOSEN1k,BiC Fizzle,Music Content,,False,2022-11-14 18:18:09,48181,2660,64,120.45249999999999,5.520848467238123,0.13283244432452626,5.653680911562649,1034,46.59671179883946,2025-09-14,2025-09-14 03:25:50
xBQhKShPZtI,BiC Fizzle-Shooting Star [Official Audio],Shooting Star,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:35,45238,1148,23,113.095,2.537689553030638,0.05084221229939432,2.5885317653300324,681,66.4287812041116,2025-09-14,2025-09-14 03:25:42
FEacgFzDlRM,BiC Fizzle-Hustle Music [Official Audio],Hustle Music,BiC Fizzle,Official Audio,,False,2025-07-02 19:00:24,43609,1391,47,109.02250000000001,3.1897085464009725,0.1077759178151299,3.2974844642161023,73,597.3835616438356,2025-09-14,2025-09-14 03:25:42
fN8Cflmmd20,BiC Fizzle-Loaded [Official Audio],Loaded,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:19,41820,1091,19,104.55,2.608799617407939,0.04543280726924916,2.654232424677188,681,61.409691629955944,2025-09-14,2025-09-14 03:25:42
U3H96Enx7go,BiC Fizzle-Church [Official Music Video],Church,BiC Fizzle,Official Music Video,,False,2025-07-11 14:00:49,38253,1589,66,95.6325,4.153922568164589,0.17253548741275193,4.326458055577341,64,597.703125,2025-09-14,2025-09-14 03:25:42
y4WLyAydl34,BiC Fizzle-Product of the Trenches [Official Audio],Product of the Trenches,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:31,38205,789,31,95.51249999999999,2.065174715351394,0.08114121188326136,2.1463159272346553,960,39.796875,2025-09-14,2025-09-14 03:25:42
F1-eP2GrmWU,BiC Fizzle-Story [Official Audio],Story,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:06,37878,1067,29,94.695,2.8169385923227206,0.0765615924811236,2.893500184803844,960,39.45625,2025-09-14,2025-09-14 03:25:50
_9diu65NJMU,#BiCFizzle #GucciMane #BlowTheDeposit  OUT NOW!! #1017 #1K4L,#BiCFizzle #GucciMane #BlowTheDeposit OUT NOW!! #1017 #1K4L,BiC Fizzle,Music Content,,False,2022-07-13 15:00:30,32102,1157,19,80.255,3.6041368139056758,0.059186343529998124,3.663323157435674,1158,27.721934369602764,2025-09-14,2025-09-14 03:25:50
1P6FgxsgJz4,BiC Fizzle-Get Down Gang (feat. Li Rye) [Official Audio],Get Down Gang (feat. Li Rye),BiC Fizzle,Official Audio,,False,2023-01-24 17:00:01,29859,1112,41,74.64750000000001,3.7241702669211967,0.13731203322281388,3.8614823001440106,963,31.006230529595015,2025-09-14,2025-09-14 03:25:50
ShBPDQOksPU,BiC Fizzle-Where U From [Official Audio],Where U From,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:11,29645,657,17,74.1125,2.21622533310845,0.05734525215044695,2.2735705852588968,960,30.880208333333332,2025-09-14,2025-09-14 03:25:42
AhGX1SNLdr8,BiC Fizzle-Pink Tab [Official Audio],Pink Tab,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:05,28435,579,7,71.08749999999999,2.0362229646562335,0.024617548795498507,2.060840513451732,681,41.754772393538914,2025-09-14,2025-09-14 03:25:42
6WBDGTzTA6g,#tbt 2 When Gucci Signed me now we #BLOWTHEDEPOSIT 🥶🥶 #fyp #bicfizzle #1017 #guccimane,#tbt 2 When Gucci Signed me now we #BLOWTHEDEPOSIT 🥶🥶 #fyp #bicfizzle #1017 #guccimane,BiC Fizzle,Music Content,,False,2022-07-29 14:00:04,27712,1113,35,69.28,4.016310623556582,0.12629907621247113,4.142609699769054,1142,24.266199649737302,2025-09-14,2025-09-14 03:25:50
fsFz8XlcmaQ,BiC Fizzle-Forever Klan [Official Audio],Forever Klan,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:31,26652,679,13,66.63,2.5476512081644906,0.048776827254990246,2.596428035419481,681,39.136563876651984,2025-09-14,2025-09-14 03:25:42
M6V78kMwmbU,BiC Fizzle-Voices [Official Audio],Voices,BiC Fizzle,Official Audio,,False,2023-10-18 22:00:23,26598,1260,37,66.495,4.737198285585382,0.13910820362433265,4.876306489209715,696,38.21551724137931,2025-09-14,2025-09-14 03:25:42
Kuj0fDH38W0,My Biggest Turnoff is….,My Biggest Turnoff is….,BiC Fizzle,Music Content,,False,2022-07-22 16:00:22,26355,969,29,65.8875,3.676721684689812,0.11003604629102635,3.7867577309808382,1149,22.93733681462141,2025-09-14,2025-09-14 03:25:50
6AO1adbJrfI,Up fa ah couple hours just here to let y’all know the Tape coming out this month stay tuned 🥶,Up fa ah couple hours just here to let y’all know the Tape coming out this month stay tuned 🥶,BiC Fizzle,Music Content,,False,2023-01-14 01:12:41,25599,1622,83,63.9975,6.336185007226845,0.3242314152896597,6.660416422516505,973,26.309352517985612,2025-09-14,2025-09-14 03:25:50
8-8v-DTb7Yk,BiC Fizzle-Die [Official Audio],Die,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:03,24615,772,20,61.537499999999994,3.1362990046719483,0.08125126955108673,3.217550274223035,960,25.640625,2025-09-14,2025-09-14 03:25:50
lyQNjTla41g,🖕🏾 Wat Ya Heard,🖕🏾 Wat Ya Heard,BiC Fizzle,Music Content,,False,2022-08-12 14:00:34,22555,1584,37,56.3875,7.0228330747062735,0.164043449346043,7.186876524052317,1128,19.995567375886523,2025-09-14,2025-09-14 03:25:50
rNNEIEDFm0Y,yall ready? 🔥,yall ready? 🔥,BiC Fizzle,Music Content,,False,2023-01-17 17:00:36,20443,758,33,51.1075,3.7078706647752284,0.16142444846646775,3.869295113241696,970,21.075257731958764,2025-09-14,2025-09-14 03:25:50
K2txaqXNO34,Chosen 1K two days away..Long Live Big Scarr 🖤,Chosen 1K two days away..Long Live Big Scarr 🖤,BiC Fizzle,Live Performance,,False,2023-10-31 19:05:14,18430,1063,25,46.075,5.767769940314704,0.13564839934888767,5.903418339663592,683,26.98389458272328,2025-09-14,2025-09-14 03:25:42
UNIggpXg8ME,🥶🥶🥶,🥶🥶🥶,BiC Fizzle,Music Content,,False,2022-08-22 03:46:49,17401,490,12,43.5025,2.8159301189586805,0.06896155393368197,2.8848916728923624,1118,15.564400715563506,2025-09-14,2025-09-14 03:25:50
szOm8GYC3Ew,BiC Fizzle-Stay With Me [Official Audio],Stay With Me,BiC Fizzle,Official Audio,,False,2024-09-04 22:00:39,16252,854,36,40.629999999999995,5.254737878414964,0.22151119862170812,5.476249077036672,374,43.45454545454545,2025-09-14,2025-09-14 03:25:42
50W61GJ-4wk,FIZZLE ‼️‼️‼️,FIZZLE ‼️‼️‼️,BiC Fizzle,Music Content,,False,2023-01-18 17:00:02,13245,668,19,33.1125,5.043412608531521,0.14345035862589656,5.186862967157418,969,13.6687306501548,2025-09-14,2025-09-14 03:25:50
IoyA-oqCqtc,BiC Fizzle-Intro [Official Audio],Intro,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:08,12972,348,22,32.43,2.682701202590194,0.16959605303731112,2.8522972556275055,681,19.048458149779737,2025-09-14,2025-09-14 03:25:42
MiIthSrugko,#TurntShit #1017 #BiCFizzle,#TurntShit #1017 #BiCFizzle,BiC Fizzle,Music Content,,False,2022-07-20 15:00:19,10984,474,4,27.46,4.31536780772032,0.03641660597232338,4.351784413692643,1151,9.543006081668114,2025-09-14,2025-09-14 03:25:50
Yis7gQDATt8,“TURNT SHIT” OUT NOW 🥶🥶 #TurntShit #1Klan #BicFizzle #fyp #1017,“TURNT SHIT” OUT NOW 🥶🥶 #TurntShit #1Klan #BicFizzle #fyp #1017,BiC Fizzle,Music Content,,False,2022-07-06 15:00:19,10718,521,12,26.795,4.86098152640418,0.11196118678857997,4.97294271319276,1165,9.2,2025-09-14,2025-09-14 03:25:50
ENCpxXzmmyc,New music OTW #Clarkstbaby#1K4L#klanbussiness,New music OTW #Clarkstbaby#1K4L#klanbussiness,BiC Fizzle,Music Content,,False,2023-01-16 23:07:45,9769,336,14,24.4225,3.439451325621865,0.14331047190091104,3.582761797522776,971,10.06076210092688,2025-09-14,2025-09-14 03:25:50
eXPry_3HTps,OUT NOW 🥶🥶🥶!! #1017 #1Klan #1K4L,OUT NOW 🥶🥶🥶!! #1017 #1Klan #1K4L,BiC Fizzle,Music Content,,False,2022-07-01 16:00:27,8332,494,11,20.830000000000002,5.928948631781085,0.13202112337974076,6.060969755160826,1170,7.121367521367521,2025-09-14,2025-09-14 03:25:50
XceA8E5Sgiw,BiC Fizzle-Outro [Official Audio],Outro,BiC Fizzle,Official Audio,,False,2023-01-27 05:00:16,7350,67,3,18.375,0.91156462585034,0.04081632653061225,0.9523809523809523,960,7.65625,2025-09-14,2025-09-14 03:25:42
-goVrED-olQ,#BiCFizzle #TurntShit OUT NOW!!,#BiCFizzle #TurntShit OUT NOW!!,BiC Fizzle,Music Content,,False,2022-07-08 16:00:00,7313,423,12,18.2825,5.784219882401204,0.16409134418159443,5.948311226582798,1163,6.28804815133276,2025-09-14,2025-09-14 03:25:50
uO5-0VjYHTM,#1017 #BiCFizzle #TurntShit,#1017 #BiCFizzle #TurntShit,BiC Fizzle,Music Content,,False,2022-07-15 16:00:39,7108,414,4,17.77,5.8244231851435,0.056274620146314014,5.880697805289814,1156,6.14878892733564,2025-09-14,2025-09-14 03:25:50
d8B---x6Mhg,BiC Fizzle-Hold Me Down [Official Audio],Hold Me Down,BiC Fizzle,Official Audio,,False,2025-07-27 19:00:33,6441,347,17,16.1025,5.387362210836827,0.26393417171246697,5.651296382549294,48,134.1875,2025-09-14,2025-09-14 03:25:42
cw0lHW-QirU,BiC Fizzle-Outro [Official Audio],Outro,BiC Fizzle,Official Audio,,False,2023-11-02 04:00:15,6296,186,8,15.74,2.95425667090216,0.12706480304955528,3.081321473951715,681,9.245227606461087,2025-09-14,2025-09-14 03:25:42
