video_id,title,artist_name,video_type,has_isrc,published_at,initial_views,final_views,peak_views,initial_revenue,final_revenue,peak_revenue,avg_engagement_rate,avg_growth_rate,first_tracked,last_tracked,tracking_points,total_views_growth,total_revenue_growth,tracking_days
1P6FgxsgJz4,BiC Fizzle-Get Down Gang (feat. Li Rye) [Official Audio],BiC Fizzle,Official Audio,False,2023-01-24 17:00:01,29858,29859,29859,74.645,74.64750000000001,74.64750000000001,3.8615469642591576,0.0016745930738830466,2025-09-12,2025-09-14,2,0.0033491861477660933,0.003349186147782085,2
1QZxwgMx2KU,we love @TikTok and can’t believe we’ve hit 1 million followers 🦋✨,Flyana Boss,Music Content,False,2023-08-02 18:37:29,4337776,4337824,4337824,10844.439999999999,10844.56,10844.56,0.026580294159142766,0.000553278915278244,2025-09-12,2025-09-14,2,0.001106557830556488,0.0011065578305638683,2
1el1xIBiUcE,This sound has people in a tizzy 😱😱😱😱,Flyana Boss,Music Content,False,2023-05-19 19:01:07,222794,222797,222797,556.985,556.9925,556.9925,4.22876584302348,0.0006732676822535617,2025-09-12,2025-09-14,2,0.0013465353645071233,0.0013465353644956928,2
1m6SY_Yo7F4,IM BOUT TO SIN AGAIN #Flyanaboss VC: d_hatake8Daniel,Flyana Boss,Music Content,False,2024-08-14 23:10:38,9983,10027,10027,24.957500000000003,25.0675,25.0675,6.951524882616594,0.22037463688270056,2025-09-12,2025-09-14,2,0.44074927376540113,0.4407492737653846,2
2IroixX1C28,if you see us running through the streets of LA hide your bikes 📣 #hiphop #besties #flyanaboss,Flyana Boss,Music Content,False,2023-06-11 02:02:01,857140,857147,857147,2142.85,2142.8675000000003,2142.8675000000003,7.748994188859951,0.0004083346944489815,2025-09-12,2025-09-14,2,0.000816669388897963,0.0008166693889157891,2
2fawj2f8qSc,Flyana Boss-Spend It (Lyric Video),Flyana Boss,Lyric Video,False,2024-06-14 04:00:03,36466,36521,36521,91.165,91.30250000000001,91.30250000000001,3.6609279971756425,0.07541271321230736,2025-09-12,2025-09-14,2,0.15082542642461472,0.15082542642461783,2
2mhrce6cSAo,Who knew @NickCannon had his own candy store! 🍭🤷🏾‍♀️🤷🏿‍♀️ #drclipsstyle #flyanaboss,Flyana Boss,Music Content,False,2024-04-04 19:54:46,30584,30592,30592,76.46,76.47999999999999,76.47999999999999,6.378318403830811,0.013078733978550874,2025-09-12,2025-09-14,2,0.02615746795710175,0.02615746795709655,2
33bfjDnZm6w,Wait what!?!!🛹 #flyanaboss #drclipsstyle,Flyana Boss,Music Content,False,2024-04-10 17:28:20,69873,69883,69883,174.6825,174.70749999999998,174.70749999999998,5.631958636374673,0.0071558398809268235,2025-09-12,2025-09-14,2,0.014311679761853647,0.014311679761840631,2
3wAkOZPUGuw,We made an introvert anthem 🌸 #hiphop #besties,Flyana Boss,Music Content,False,2023-03-25 15:45:17,106154,106158,106158,265.385,265.395,265.395,16.503070975789043,0.0018840552404996514,2025-09-12,2025-09-14,2,0.0037681104809993027,0.0037681104809958762,2
3zWHWJUS-zk,Rose knew she had room on that door!!,Flyana Boss,Music Content,False,2023-03-05 19:20:36,13802,13803,13803,34.504999999999995,34.5075,34.5075,5.028074630760501,0.003622663382118534,2025-09-12,2025-09-14,2,0.007245326764237068,0.007245326764251071,2
43ekX9jqOE8,Candyman dance #flyanaboss,Flyana Boss,Music Content,False,2024-08-01 02:09:58,8062,8077,8077,20.154999999999998,20.1925,20.1925,9.690807932223425,0.09302902505581741,2025-09-12,2025-09-14,2,0.18605805011163482,0.18605805011164192,2
48V2471qxSY,CANDYMAN DANCE-Flyana boss,Flyana Boss,Music Content,False,2024-07-16 18:53:52,5768,5781,5781,14.42,14.452499999999999,14.452499999999999,6.788475135319418,0.11269070735090152,2025-09-12,2025-09-14,2,0.22538141470180303,0.22538141470179518,2
4FGNJC-cXgY,"COBRAH, VTSS, & MCR-T-T*TS, LIPS, HIPS, KISS (10/10 Remix) {Official Audio}",COBRAH,Official Audio,False,2024-07-12 04:00:02,135740,136253,136253,339.35,340.63249999999994,340.63249999999994,2.3438138022713924,0.1889641962575512,2025-09-12,2025-09-14,2,0.3779283925151024,0.37792839251507687,2
4PcHRTcZ_Ls,We almost got into a fight with a meat head on this one!!! Where should we run next!!!?!,Flyana Boss,Music Content,False,2023-07-06 19:26:52,7280778,7280842,7280842,18201.945,18202.105,18202.105,0.06385965300958785,0.000439513469577015,2025-09-12,2025-09-14,2,0.00087902693915403,0.0008790269391532304,2
4PzK_qweJlk,Flyana Boss-Airplane Mode (Official Visualizer￼),Flyana Boss,Visualizer,False,2025-02-11 20:00:06,22130,22177,22177,55.324999999999996,55.442499999999995,55.442499999999995,7.19074065836947,0.1061906913691821,2025-09-12,2025-09-14,2,0.2123813827383642,0.21238138273836374,2
4g0ByUFprDE,married to the game 💍 catch us on twitch :),Flyana Boss,Music Content,False,2025-05-30 17:42:21,18041,18119,18119,45.1025,45.2975,45.2975,0.0663719902443086,0.21617426971897347,2025-09-12,2025-09-14,2,0.43234853943794693,0.43234853943794754,2
4nOfxhls8Fc,FLYANA BOSS VEGETARIAN MEXICAN FAST FOOD MUKBANG!!,Flyana Boss,Music Content,False,2020-05-22 19:00:02,8368,8369,8369,20.92,20.9225,20.9225,4.959072730853439,0.0059751434034416824,2025-09-12,2025-09-14,2,0.011950286806883365,0.011950286806872495,2
4q9E5NvtggA,HIIIII GUYS #Flyanaboss #pregnancy #dance #hiphop,Flyana Boss,Music Content,False,2024-08-07 02:06:07,12070,12097,12097,30.175,30.2425,30.2425,8.528164254162313,0.11184755592377796,2025-09-12,2025-09-14,2,0.22369511184755592,0.22369511184755264,2
4tXPBa1sDlM,My new project CHOSEN 1K drop 11/2 hope y’all waiting to hear from me I love all my supporters ❤️❤️,BiC Fizzle,Music Content,False,2023-10-27 20:41:17,3766,3769,3769,9.415,9.4225,9.4225,6.264101855607988,0.03983005841741901,2025-09-12,2025-09-14,2,0.07966011683483802,0.07966011683484105,2
4uMfNChaO8Y,See you next Tuesday,Flyana Boss,Music Content,False,2025-07-07 17:42:08,14005,14104,14104,35.0125,35.26,35.26,8.968756448501193,0.3534451981435202,2025-09-12,2025-09-14,2,0.7068903962870404,0.7068903962870265,2
50W61GJ-4wk,FIZZLE ‼️‼️‼️,BiC Fizzle,Music Content,False,2023-01-18 17:00:02,13237,13245,13245,33.0925,33.1125,33.1125,5.188430350391432,0.030218327415577548,2025-09-12,2025-09-14,2,0.060436654831155096,0.06043665483114307,2
5CsAX9nqitA,CANDYMAN DANCE CHALLENGE-flyanaboss,Flyana Boss,Music Content,False,2024-08-07 18:25:12,6370,6391,6391,15.925,15.9775,15.9775,6.566901257090586,0.16483516483516483,2025-09-12,2025-09-14,2,0.32967032967032966,0.32967032967031984,2
5GKomPr0ZVE,buttaaaa #Flyanaboss,Flyana Boss,Music Content,False,2024-08-07 02:03:52,7132,7152,7152,17.83,17.88,17.88,7.665925136856792,0.14021312394840157,2025-09-12,2025-09-14,2,0.28042624789680315,0.28042624789680715,2
5JxbuCtyQPo,Keep it rolling like I’m Kelly! #hiphop #newmusic,Flyana Boss,Music Content,False,2023-04-13 19:28:04,109869,109869,109869,274.6725,274.6725,274.6725,9.01073096141769,0.0,2025-09-12,2025-09-14,2,0.0,0.0,2
5Tp8bJ59-S0,BiC Fizzle-Changes [Official Music Video],BiC Fizzle,Official Music Video,False,2022-02-18 05:00:02,3283159,3284062,3284062,8207.897500000001,8210.154999999999,8210.154999999999,1.3501753658649949,0.01375199921782649,2025-09-12,2025-09-14,2,0.02750399843565298,0.02750399843562727,2
5Y8f7FpAF2Y,BiC Fizzle-Legend (feat. Cootie & 1KJizzle) [Official Audio],BiC Fizzle,Official Audio,False,2023-01-27 05:00:05,350557,350822,350822,876.3925,877.0550000000001,877.0550000000001,1.7478425525331904,0.03779699164472539,2025-09-12,2025-09-14,2,0.07559398328945079,0.07559398328945338,2
6AO1adbJrfI,Up fa ah couple hours just here to let y’all know the Tape coming out this month stay tuned 🥶,BiC Fizzle,Music Content,False,2023-01-14 01:12:41,25594,25599,25599,63.985,63.9975,63.9975,6.661067006288338,0.009767914354926936,2025-09-12,2025-09-14,2,0.019535828709853872,0.019535828709858313,2
6DgumnZsPho,candyman besties #flyanaboss #candyman,Flyana Boss,Music Content,False,2024-06-08 00:35:56,5332,5335,5335,13.33,13.3375,13.3375,10.5746703779975,0.02813203300825206,2025-09-12,2025-09-14,2,0.05626406601650412,0.056264066016506256,2
6IinNE5i0qc,This song just makes me wanna - 🍭#candyman #flyanaboss,Flyana Boss,Music Content,False,2024-06-08 00:24:18,12339,12349,12349,30.8475,30.872500000000002,30.872500000000002,8.174013006693759,0.040521922359996757,2025-09-12,2025-09-14,2,0.08104384471999351,0.08104384472000042,2
6NHLuq3RAh4,SUCK video premiere on Friday 10 am PT https://cobrah.lnk.to/SUCKVideo,COBRAH,Music Content,False,2023-06-14 17:23:05,74565,75279,75279,186.4125,188.1975,188.1975,1.1819131336090107,0.4787769060551197,2025-09-12,2025-09-14,2,0.9575538121102394,0.9575538121102376,2
6TQ3QeeVcWs,KILLING IT! - CANDYMAN FLYANABOSS,Flyana Boss,Music Content,False,2024-07-16 18:54:45,4737,4740,4740,11.842500000000001,11.850000000000001,11.850000000000001,3.3554925806270597,0.031665611146295125,2025-09-12,2025-09-14,2,0.06333122229259025,0.06333122229259264,2
6TRLwOFe7b0,⚔️FEMININE ENERGY⚔️NEXT FRIDAY ⚔️,COBRAH,Music Content,False,2023-09-01 17:34:48,9202,9232,9232,23.005,23.08,23.08,6.238488910744669,0.16300804173005867,2025-09-12,2025-09-14,2,0.32601608346011735,0.3260160834601143,2
6Vtcpl1Tga8,Giggles in bestie 😭😂 #hiphop #besties,Flyana Boss,Music Content,False,2023-04-16 19:18:48,25428,25429,25429,63.57,63.5725,63.5725,5.010126434876497,0.001966336322164543,2025-09-12,2025-09-14,2,0.003932672644329086,0.0039326726443255095,2
6WBDGTzTA6g,#tbt 2 When Gucci Signed me now we #BLOWTHEDEPOSIT 🥶🥶 #fyp #bicfizzle #1017 #guccimane,BiC Fizzle,Music Content,False,2022-07-29 14:00:04,27706,27712,27712,69.265,69.28,69.28,4.143058260698069,0.010827979499025482,2025-09-12,2025-09-14,2,0.021655958998050964,0.021655958998051783,2
6azlQMS4g2c,Ring Around Dance TikTok compilation Pt2,Flyana Boss,Music Content,False,2020-05-02 18:04:47,4644,4644,4644,11.61,11.61,11.61,1.3565891472868217,0.0,2025-09-12,2025-09-14,2,0.0,0.0,2
6e-X70IVBTM,@beaulexx on Candyman 🍬 #candymandance #badalee #kirstendodgen #flyanaboss,Flyana Boss,Music Content,False,2024-06-07 20:31:40,5476,5487,5487,13.69,13.717500000000001,13.717500000000001,7.096604791217118,0.10043827611395179,2025-09-12,2025-09-14,2,0.20087655222790357,0.20087655222791553,2
6kZURuZgSJc,TEAAAAAA TIME 😭 #hiphop #flyanaboss #besties,Flyana Boss,Music Content,False,2023-04-26 04:32:03,46605,46606,46606,116.51249999999999,116.515,116.515,5.7997446659967355,0.0010728462611307799,2025-09-12,2025-09-14,2,0.0021456925222615598,0.0021456925222718055,2
6mDl2zR9KWY,LIL SWEETHEART-CANDYMAN DANCE,Flyana Boss,Music Content,False,2024-08-05 21:39:22,3018,3027,3027,7.545,7.567500000000001,7.567500000000001,6.7659126181135845,0.14910536779324055,2025-09-12,2025-09-14,2,0.2982107355864811,0.2982107355864924,2
6sg8vCZEqtk,COBRAH-Good PusS feat. cupcakKe (Official Visualizer),COBRAH,Visualizer,False,2022-02-23 05:00:08,681711,682143,682143,1704.2775000000001,1705.3575,1705.3575,2.96329381327478,0.03168498087899418,2025-09-12,2025-09-14,2,0.06336996175798836,0.06336996175798408,2
6t8muKNv2Ts,Flyana Boss-Trashboi (Lyric Video),Flyana Boss,Lyric Video,False,2023-06-16 04:00:04,202306,202364,202364,505.76500000000004,505.91,505.91,2.771146917331148,0.014334720670667206,2025-09-12,2025-09-14,2,0.028669441341334412,0.028669441341330815,2
7KNGLjfxzak,BiC Fizzle-Both Ways (feat. No Cap) [Official Audio],BiC Fizzle,Official Audio,False,2023-01-27 05:00:02,129386,129459,129459,323.465,323.64750000000004,323.64750000000004,2.5799225525485916,0.028210161841312045,2025-09-12,2025-09-14,2,0.05642032368262409,0.056420323682643075,2
7l8KtLcNu2c,Flyana Boss-Miss Me (Official Audio),Flyana Boss,Official Audio,False,2022-02-11 05:34:51,47205,47221,47221,118.01249999999999,118.0525,118.0525,3.64306451482406,0.016947357271475477,2025-09-12,2025-09-14,2,0.033894714542950954,0.033894714542956256,2
7yxmktWAZqs,you were so hot london 🖤,COBRAH,Music Content,False,2024-08-27 20:23:55,7333,7397,7397,18.3325,18.4925,18.4925,5.166395257449085,0.4363834719759989,2025-09-12,2025-09-14,2,0.8727669439519978,0.8727669439519987,2
8-8v-DTb7Yk,BiC Fizzle-Die [Official Audio],BiC Fizzle,Official Audio,False,2023-01-27 05:00:03,24609,24615,24615,61.52250000000001,61.537499999999994,61.537499999999994,3.2179425149001317,0.012190661952944045,2025-09-12,2025-09-14,2,0.02438132390588809,0.024381323905865913,2
8J8jBoGlODs,NEW MUSIC https://cobrah.lnk.to/newmusic,COBRAH,Music Content,False,2022-04-30 16:36:59,8202,8209,8209,20.505,20.5225,20.5225,7.897143597544865,0.042672518897829796,2025-09-12,2025-09-14,2,0.08534503779565959,0.08534503779566861,2
8LfE06MDxog,flyana boss-CANDYMAN dance,Flyana Boss,Music Content,False,2024-07-16 22:01:41,19119,19154,19154,47.7975,47.885,47.885,8.58569421789349,0.09153198389037084,2025-09-12,2025-09-14,2,0.1830639677807417,0.18306396778073872,2
8MCbqIufA80,Content Day With Your Favorite Duo! #besties,Flyana Boss,Music Content,False,2023-04-20 16:07:04,57221,57222,57222,143.05249999999998,143.055,143.055,6.329788644153897,0.0008738050715646354,2025-09-12,2025-09-14,2,0.0017476101431292707,0.0017476101431475497,2
8aGYWymNU3Y,0: #flyanaboss,Flyana Boss,Music Content,False,2024-08-07 18:35:57,12761,12781,12781,31.902499999999996,31.9525,31.9525,10.927104096049636,0.07836376459525116,2025-09-12,2025-09-14,2,0.1567275291905023,0.1567275291905157,2
8aQk_1Iv17U,Untitled video,COBRAH,Music Content,False,2022-05-06 19:34:14,8333,8341,8341,20.8325,20.8525,20.8525,5.733478589832959,0.048001920076803074,2025-09-12,2025-09-14,2,0.09600384015360615,0.09600384015360411,2
9H1Zzo1WPZw,Ring Around Dance TikTok Compilation,Flyana Boss,Music Content,False,2020-04-29 15:59:11,4425,4425,4425,11.0625,11.0625,11.0625,2.214689265536723,0.0,2025-09-12,2025-09-14,2,0.0,0.0,2
9Zb5adVxh_o,Caption this….,Flyana Boss,Music Content,False,2023-06-09 06:58:23,238108,238111,238111,595.27,595.2774999999999,595.2774999999999,3.4303545219002807,0.0006299662338098678,2025-09-12,2025-09-14,2,0.0012599324676197355,0.0012599324676090405,2
9aw1YXo1QQA,BiC Fizzle-Turnt Sh*t [Official Music Video],BiC Fizzle,Official Music Video,False,2022-03-25 19:00:03,4575424,4577876,4577876,11438.56,11444.69,11444.69,1.3134498473446181,0.026795330880810174,2025-09-12,2025-09-14,2,0.05359066176162035,0.05359066176162925,2
9ih3RFDJbjg,Never trust a beanie and a smile!!! #girlrap #hiphop,Flyana Boss,Music Content,False,2023-05-03 22:41:48,1495629,1495640,1495640,3739.0724999999998,3739.1000000000004,3739.1000000000004,6.6801748704924435,0.0003677382559444889,2025-09-12,2025-09-14,2,0.0007354765118889778,0.0007354765119050318,2
9vgmnV1c2rw,MAKE WAY FOR THE NEXT GEN 🫶🏿🏃🏾‍♀️💚 @sonos #GRAMMYsNextGen #SonosPartner #GRAMMYHouse,Flyana Boss,Music Content,False,2024-02-06 19:53:27,9938,9946,9946,24.845000000000002,24.865,24.865,10.098573350631547,0.04024954719259408,2025-09-12,2025-09-14,2,0.08049909438518817,0.08049909438517214,2
A8Ivq1EZ36M,The tea is that I’m her 💁🏾‍♀️ #hiphop #besties #femalerapper #blackgirlmagic,Flyana Boss,Music Content,False,2023-04-28 18:17:50,45157,45158,45158,112.89249999999998,112.89500000000001,112.89500000000001,6.858218458461348,0.0011072480457071994,2025-09-12,2025-09-14,2,0.002214496091414399,0.0022144960914375605,2
ADjCw_FksvM,we’re not sponsored by Dave & Buster’s but we wanna be 😉😂 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2023-07-11 18:05:54,1045106,1045117,1045117,2612.765,2612.7925,2612.7925,0.05099934313370022,0.0005262624078323156,2025-09-12,2025-09-14,2,0.001052524815664631,0.0010525248156702006,2
AH2i9g8H6zI,When Mama’s Got A Brand Nu Bag!?! #besties #flyanaboss #girlrap,Flyana Boss,Music Content,False,2023-03-14 19:49:30,365576,365583,365583,913.94,913.9575000000001,913.9575000000001,9.264058848339417,0.0009573932643280741,2025-09-12,2025-09-14,2,0.0019147865286561483,0.001914786528660626,2
Ac6Pio1CZ78,Two besties trying to help the world love themselves! #hiphop #femalerapper,Flyana Boss,Music Content,False,2023-04-11 17:50:31,29412,29412,29412,73.53,73.53,73.53,8.119135046919624,0.0,2025-09-12,2025-09-14,2,0.0,0.0,2
AhGX1SNLdr8,BiC Fizzle-Pink Tab [Official Audio],BiC Fizzle,Official Audio,False,2023-11-02 04:00:05,28415,28435,28435,71.0375,71.08749999999999,71.08749999999999,2.061565778457346,0.0351926799225761,2025-09-12,2025-09-14,2,0.0703853598451522,0.07038535984514821,2
Aoifp8a5HdE,you my lil sweetheart-CANDY MAN,Flyana Boss,Music Content,False,2024-07-10 17:35:49,6092,6103,6103,15.229999999999999,15.2575,15.2575,8.651086153016252,0.09028233749179251,2025-09-12,2025-09-14,2,0.18056467498358503,0.18056467498359577,2
Attgs3wPBqo,Collectible cards! For tour VIP and a few lucky vinyl purchases! Read more cobrahcore.com/succubus,COBRAH,Music Content,False,2023-11-16 17:37:13,6003,6033,6033,15.0075,15.082500000000001,15.082500000000001,5.383840484862823,0.24987506246876562,2025-09-12,2025-09-14,2,0.49975012493753124,0.4997501249375383,2
Az-x4hMKiwA,yous my lil sweetheart #candyman #flyanaboss,Flyana Boss,Music Content,False,2024-07-11 19:09:22,4643,4651,4651,11.6075,11.6275,11.6275,7.036803147899106,0.08615119534783545,2025-09-12,2025-09-14,2,0.1723023906956709,0.17230239069566722,2
B2fbBMiImtk,BiC Fizzle-Just Got Started [Official Audio],BiC Fizzle,Official Audio,False,2023-01-27 05:00:06,77526,77558,77558,193.815,193.895,193.895,2.3709731179312894,0.02063823749451797,2025-09-12,2025-09-14,2,0.04127647498903594,0.04127647498904239,2
Bcsa2VkDesk,Just rode bikes 🚲… where to next??? ☺️✨ #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2023-07-03 17:57:12,5378749,5378776,5378776,13446.8725,13446.939999999999,13446.939999999999,0.06142676870415478,0.0002509877296746883,2025-09-12,2025-09-14,2,0.0005019754593493766,0.0005019754593434246,2
Bt5MFJozK7k,Behind the SUCCUBUS lore part 1 🖤,COBRAH,Music Content,False,2023-11-20 19:42:31,13273,13312,13312,33.1825,33.28,33.28,5.2586047568371885,0.14691478942213515,2025-09-12,2025-09-14,2,0.2938295788442703,0.2938295788442815,2
C20JEjCG_hQ,"Flyana Boss ""Bakes Cookies""",Flyana Boss,Music Content,False,2020-05-29 19:00:06,7914,7916,7916,19.785,19.79,19.79,3.322804854050676,0.012635835228708616,2025-09-12,2025-09-14,2,0.025271670457417232,0.02527167045741221,2
C3z7cV8vwY4,I got bills paid @ 17 like josh Allen🗣️,BiC Fizzle,Music Content,False,2024-06-30 03:54:27,3969,3972,3972,9.9225,9.93,9.93,5.314192925687675,0.03779289493575208,2025-09-12,2025-09-14,2,0.07558578987150416,0.07558578987150702,2
C7wdFvZdr8w,They’ve come to take me…             Feminine energy out Friday 👽,COBRAH,Music Content,False,2023-09-05 17:53:06,7417,7431,7431,18.5425,18.5775,18.5775,4.990569207224645,0.0943777807738978,2025-09-12,2025-09-14,2,0.1887555615477956,0.18875556154779638,2
CKGn6HGegBg,COBRAH-FEMININE ENERGY (Zorza Adrenaline Mix) [Visualizer],COBRAH,Visualizer,False,2024-08-01 17:05:02,46592,46744,46744,116.47999999999999,116.86,116.86,3.4531160592627037,0.16311813186813187,2025-09-12,2025-09-14,2,0.32623626373626374,0.32623626373627207,2
CP_YZdD7jxc,BiC Fizzle-Coke Flow (feat. Cootie) [Official Music Video],BiC Fizzle,Official Music Video,False,2024-08-08 22:00:07,153583,153799,153799,383.9575,384.4975,384.4975,3.1185957286790207,0.07032028284380433,2025-09-12,2025-09-14,2,0.14064056568760866,0.140640565687614,2
CbvClh1LsQM,nah you wish #youwish #flyanaboss Credit: @zekecieslak,Flyana Boss,Music Content,False,2024-06-12 01:26:24,23784,23792,23792,59.459999999999994,59.480000000000004,59.480000000000004,2.9342526472844255,0.016818028927009756,2025-09-12,2025-09-14,2,0.03363605785401951,0.03363605785403672,2
DN6xGGE2AnQ,she don’t eat 🐱 but she ate this verse up,COBRAH,Music Content,False,2024-07-29 17:00:16,7423,7464,7464,18.5575,18.66,18.66,4.722258199544621,0.27616866496025866,2025-09-12,2025-09-14,2,0.5523373299205173,0.5523373299205127,2
DaFrOHJkCDg,#ThrowBackThursday 1017 4 A Reason🏆 “BLOW THE DEPOSIT” w/ Gucci Mane,BiC Fizzle,Music Content,False,2022-08-04 15:00:10,870511,870527,870527,2176.2775,2176.3175,2176.3175,4.529022342226845,0.0009190004491614695,2025-09-12,2025-09-14,2,0.001838000898322939,0.0018380008983212672,2
Drxn6eYRg4Y,BiC Fizzle-Ride Fa Mine (feat. Lg Malique) [Official Music Video],BiC Fizzle,Official Music Video,False,2023-04-17 16:00:12,220626,220754,220754,551.565,551.885,551.885,2.779464509433259,0.02900836710088566,2025-09-12,2025-09-14,2,0.05801673420177132,0.058016734201759776,2
E0qyT8cgO7Y,FLYANA BOSS TV Episode 3 (tour vlog),Flyana Boss,Music Content,False,2023-09-30 17:00:06,8673,8673,8673,21.6825,21.6825,21.6825,6.526000230600715,0.0,2025-09-12,2025-09-14,2,0.0,0.0,2
E2m8YnHDsIY,More new music cominggggg 🌱 👀 #flyanaboss #evanblummadeit,Flyana Boss,Music Content,False,2024-02-13 23:31:26,46623,46634,46634,116.55749999999999,116.58500000000001,116.58500000000001,8.83472579279118,0.011796752675717994,2025-09-12,2025-09-14,2,0.02359350535143599,0.02359350535145111,2
E67TUYEVH3g,CANDYMAN DANCE CHALLENGE-Flyanaboss VC: @ twincity,Flyana Boss,Music Content,False,2024-08-08 20:31:44,5141,5153,5153,12.8525,12.882499999999999,12.882499999999999,7.023507060150788,0.11670881151526939,2025-09-12,2025-09-14,2,0.23341762303053878,0.23341762303053384,2
ECBCWUM8a6I,Laffy taffy 🍬 #candymandance #badalee #kirstendodgen #flyanaboss Credit: @jadebug98,Flyana Boss,Music Content,False,2024-06-10 23:41:00,4553,4555,4555,11.3825,11.3875,11.3875,5.467720948757444,0.021963540522732264,2025-09-12,2025-09-14,2,0.04392708104546453,0.043927081045455785,2
EDEG7QA18Nc,BiC Fizzle-Stable [Official Audio],BiC Fizzle,Official Audio,False,2023-11-02 04:00:09,91302,91396,91396,228.25500000000002,228.49,228.49,1.9113514786179344,0.05147751418369806,2025-09-12,2025-09-14,2,0.10295502836739612,0.10295502836738962,2
EG3UJUia6DU,B a a a a d Position ⛓️ Out on Friday on the SUCCUBUS Ep 🖤 #shorts,COBRAH,Music Content,False,2023-10-10 19:02:20,13397,13461,13461,33.4925,33.6525,33.6525,3.6413760797651435,0.23885944614465926,2025-09-12,2025-09-14,2,0.4777188922893185,0.47771889228932957,2
EIzvA1MGc5s,IM NOT FEELIN HIM #flyanaboss #besties #youwish,Flyana Boss,Music Content,False,2023-06-28 20:49:11,3194511,3194537,3194537,7986.2775,7986.3425,7986.3425,4.071655120782948,0.0004069480430651202,2025-09-12,2025-09-14,2,0.0008138960861302404,0.0008138960861252295,2
